product_id,product_name,ds,y,sales_volume
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-06,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-07,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-08,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-09,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-10,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-11,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-12,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-13,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-14,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-15,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-16,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-17,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-18,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-19,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-20,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-21,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-22,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-23,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-24,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-25,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-26,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-27,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-28,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-29,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-30,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-01-31,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-01,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-02,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-03,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-04,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-05,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-06,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-07,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-08,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-09,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-10,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-11,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-12,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-13,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-14,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-15,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-16,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-17,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-18,23,6899.540253
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-19,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-20,21,6299.580231
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-21,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-22,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-23,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-24,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-25,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-26,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-27,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-02-28,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-01,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-02,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-03,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-04,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-05,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-06,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-07,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-08,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-09,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-10,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-11,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-12,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-13,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-14,22,6599.560242
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-15,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-16,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-17,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-18,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-19,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-20,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-21,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-22,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-23,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-24,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-25,24,7199.520264
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-26,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-27,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-28,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-29,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-30,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-03-31,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-01,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-02,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-03,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-04,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-05,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-06,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-07,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-08,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-09,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-10,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-11,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-12,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-13,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-14,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-15,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-16,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-17,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-18,22,6599.560242
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-19,22,6599.560242
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-20,7,2099.860077
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-21,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-22,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-23,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-24,21,6299.580231
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-25,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-26,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-27,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-28,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-29,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-04-30,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-01,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-02,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-03,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-04,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-05,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-06,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-07,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-08,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-09,24,7199.520264
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-10,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-11,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-12,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-13,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-14,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-15,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-16,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-17,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-18,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-19,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-20,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-21,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-22,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-23,7,2099.860077
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-24,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-25,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-26,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-27,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-28,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-29,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-30,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-05-31,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-01,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-02,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-03,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-04,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-05,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-06,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-07,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-08,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-09,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-10,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-11,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-12,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-13,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-14,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-15,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-16,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-17,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-18,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-19,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-20,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-21,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-22,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-23,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-24,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-25,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-26,4,1199.920044
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-27,20,5999.60022
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-28,5,1499.900055
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-29,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-06-30,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-01,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-02,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-03,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-04,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-05,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-06,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-07,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-08,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-09,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-10,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-11,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-12,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-13,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-14,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-15,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-16,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-17,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-18,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-19,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-20,23,6899.540253
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-21,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-22,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-23,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-24,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-25,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-26,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-27,7,2099.860077
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-28,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-29,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-30,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-07-31,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-01,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-02,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-03,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-04,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-05,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-06,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-07,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-08,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-09,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-10,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-11,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-12,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-13,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-14,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-15,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-16,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-17,25,7499.500274999999
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-18,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-19,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-20,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-21,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-22,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-23,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-24,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-25,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-26,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-27,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-28,7,2099.860077
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-29,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-30,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-08-31,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-01,21,6299.580231
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-02,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-03,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-04,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-05,14,4199.720154
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-06,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-07,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-08,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-09,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-10,12,3599.760132
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-11,10,2999.80011
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-12,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-13,19,5699.620209
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-14,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-15,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-16,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-17,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-18,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-19,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-20,9,2699.820099
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-21,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-22,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-23,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-24,15,4499.700165
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-25,17,5099.6601869999995
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-26,18,5399.640198
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-27,8,2399.840088
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-28,13,3899.740143
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-29,16,4799.680176
957,Diamondback Women's Serene Classic Comfort Bi,2017-09-30,7,2099.860077
957,Diamondback Women's Serene Classic Comfort Bi,2017-10-01,11,3299.780121
957,Diamondback Women's Serene Classic Comfort Bi,2017-10-02,4,1199.920044
977,ENO Atlas Hammock Straps,2015-01-04,2,59.97999954
977,ENO Atlas Hammock Straps,2015-01-05,1,29.98999977
977,ENO Atlas Hammock Straps,2015-01-08,5,149.94999887
977,ENO Atlas Hammock Straps,2015-01-10,4,119.9599991
977,ENO Atlas Hammock Straps,2015-01-14,5,149.94999887
977,ENO Atlas Hammock Straps,2015-01-15,5,149.9499969
977,ENO Atlas Hammock Straps,2015-01-17,2,59.97999954
977,ENO Atlas Hammock Straps,2015-01-23,5,149.95000076
977,ENO Atlas Hammock Straps,2015-01-24,7,209.93000032
977,ENO Atlas Hammock Straps,2015-01-25,6,179.93999864
977,ENO Atlas Hammock Straps,2015-01-26,4,119.9599991
977,ENO Atlas Hammock Straps,2015-01-31,2,59.97999954
977,ENO Atlas Hammock Straps,2015-02-01,2,59.97999954
977,ENO Atlas Hammock Straps,2015-02-02,1,29.98999977
977,ENO Atlas Hammock Straps,2015-02-04,1,29.98999977
977,ENO Atlas Hammock Straps,2015-02-06,5,149.9499969
977,ENO Atlas Hammock Straps,2015-02-07,3,89.97000122
977,ENO Atlas Hammock Straps,2015-02-08,4,119.9599991
977,ENO Atlas Hammock Straps,2015-02-11,7,209.92999644
977,ENO Atlas Hammock Straps,2015-02-15,4,119.9599991
977,ENO Atlas Hammock Straps,2015-02-17,2,59.97999954
977,ENO Atlas Hammock Straps,2015-02-18,1,29.98999977
977,ENO Atlas Hammock Straps,2015-02-22,4,119.9599991
977,ENO Atlas Hammock Straps,2015-02-26,2,59.97999954
977,ENO Atlas Hammock Straps,2015-02-28,3,89.97000122
977,ENO Atlas Hammock Straps,2015-03-01,3,89.97000122
977,ENO Atlas Hammock Straps,2015-03-02,2,59.97999954
977,ENO Atlas Hammock Straps,2015-03-06,4,119.9599991
977,ENO Atlas Hammock Straps,2015-03-08,3,89.96999931
977,ENO Atlas Hammock Straps,2015-03-09,3,89.97000122
977,ENO Atlas Hammock Straps,2015-03-15,5,149.9499969
977,ENO Atlas Hammock Straps,2015-03-19,3,89.96999931
977,ENO Atlas Hammock Straps,2015-03-20,4,119.9599991
977,ENO Atlas Hammock Straps,2015-03-22,2,59.97999954
977,ENO Atlas Hammock Straps,2015-03-24,4,119.9599991
977,ENO Atlas Hammock Straps,2015-03-30,1,29.98999977
977,ENO Atlas Hammock Straps,2015-04-13,1,29.98999977
977,ENO Atlas Hammock Straps,2015-04-15,5,149.9499969
977,ENO Atlas Hammock Straps,2015-04-17,1,29.98999977
977,ENO Atlas Hammock Straps,2015-04-22,8,239.91999812
977,ENO Atlas Hammock Straps,2015-04-24,4,119.9599991
977,ENO Atlas Hammock Straps,2015-04-25,4,119.9599991
977,ENO Atlas Hammock Straps,2015-04-26,1,29.98999977
977,ENO Atlas Hammock Straps,2015-05-03,5,149.9499969
977,ENO Atlas Hammock Straps,2015-05-08,2,59.97999954
977,ENO Atlas Hammock Straps,2015-05-15,4,119.9599991
977,ENO Atlas Hammock Straps,2015-05-18,6,179.93999864
977,ENO Atlas Hammock Straps,2015-05-19,2,59.97999954
977,ENO Atlas Hammock Straps,2015-05-20,2,59.97999954
977,ENO Atlas Hammock Straps,2015-05-21,3,89.97000122
977,ENO Atlas Hammock Straps,2015-05-22,5,149.9499969
977,ENO Atlas Hammock Straps,2015-06-01,4,119.95999908
977,ENO Atlas Hammock Straps,2015-06-08,4,119.9599991
977,ENO Atlas Hammock Straps,2015-06-09,4,119.9599991
977,ENO Atlas Hammock Straps,2015-06-13,1,29.98999977
977,ENO Atlas Hammock Straps,2015-06-14,5,149.9499969
977,ENO Atlas Hammock Straps,2015-06-19,2,59.97999954
977,ENO Atlas Hammock Straps,2015-06-22,1,29.98999977
977,ENO Atlas Hammock Straps,2015-06-29,5,149.9499969
977,ENO Atlas Hammock Straps,2015-07-04,4,119.9599991
977,ENO Atlas Hammock Straps,2015-07-08,2,59.97999954
977,ENO Atlas Hammock Straps,2015-07-14,3,89.97000122
977,ENO Atlas Hammock Straps,2015-07-16,2,59.97999954
977,ENO Atlas Hammock Straps,2015-07-21,10,299.89999577000003
977,ENO Atlas Hammock Straps,2015-07-24,4,119.95999908
977,ENO Atlas Hammock Straps,2015-07-25,9,269.909996
977,ENO Atlas Hammock Straps,2015-07-27,1,29.98999977
977,ENO Atlas Hammock Straps,2015-07-29,3,89.97000122
977,ENO Atlas Hammock Straps,2015-08-01,4,119.9599991
977,ENO Atlas Hammock Straps,2015-08-03,5,149.9499969
977,ENO Atlas Hammock Straps,2015-08-06,5,149.95000076
977,ENO Atlas Hammock Straps,2015-08-13,4,119.96000099
977,ENO Atlas Hammock Straps,2015-08-14,3,89.97000122
977,ENO Atlas Hammock Straps,2015-08-15,4,119.9599991
977,ENO Atlas Hammock Straps,2015-08-16,11,329.88999743
977,ENO Atlas Hammock Straps,2015-08-19,2,59.97999954
977,ENO Atlas Hammock Straps,2015-08-20,3,89.97000122
977,ENO Atlas Hammock Straps,2015-08-22,2,59.97999954
977,ENO Atlas Hammock Straps,2015-08-26,1,29.98999977
977,ENO Atlas Hammock Straps,2015-08-28,4,119.9599991
977,ENO Atlas Hammock Straps,2015-08-29,9,269.909996
977,ENO Atlas Hammock Straps,2015-08-30,4,119.9599991
977,ENO Atlas Hammock Straps,2015-09-05,3,89.97000122
977,ENO Atlas Hammock Straps,2015-09-06,5,149.9499969
977,ENO Atlas Hammock Straps,2015-09-09,1,29.98999977
977,ENO Atlas Hammock Straps,2015-09-11,8,239.9199982
977,ENO Atlas Hammock Straps,2015-09-12,1,29.98999977
977,ENO Atlas Hammock Straps,2015-09-15,1,29.98999977
977,ENO Atlas Hammock Straps,2015-09-18,8,239.91999812
977,ENO Atlas Hammock Straps,2015-09-21,5,149.9499969
977,ENO Atlas Hammock Straps,2015-09-23,3,89.97000122
977,ENO Atlas Hammock Straps,2015-09-30,2,59.97999954
977,ENO Atlas Hammock Straps,2015-10-05,2,59.97999954
977,ENO Atlas Hammock Straps,2015-10-15,2,59.97999954
977,ENO Atlas Hammock Straps,2015-10-16,1,29.98999977
977,ENO Atlas Hammock Straps,2015-10-20,9,269.909996
977,ENO Atlas Hammock Straps,2015-10-22,1,29.98999977
977,ENO Atlas Hammock Straps,2015-10-23,2,59.97999954
977,ENO Atlas Hammock Straps,2015-10-28,5,149.9499969
977,ENO Atlas Hammock Straps,2015-11-02,3,89.97000122
977,ENO Atlas Hammock Straps,2015-11-03,5,149.9499969
977,ENO Atlas Hammock Straps,2015-11-04,2,59.97999954
977,ENO Atlas Hammock Straps,2015-11-05,5,149.9499969
977,ENO Atlas Hammock Straps,2015-11-11,5,149.95000076
977,ENO Atlas Hammock Straps,2015-11-12,1,29.98999977
