Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14505
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14506
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14507
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14508
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14509
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14510
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14511
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14512
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14513
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14514
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14515
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14516
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14517
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14518
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14519
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14520
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14521
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14522
-0.6474183612690049,-0.8984496387723391,-0.9111679486406733,14523
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14524
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14525
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14526
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14527
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14528
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14529
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14530
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14531
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14532
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14533
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14534
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14535
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14536
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14537
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14538
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14539
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14540
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14541
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14542
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14543
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14544
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14545
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14546
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14547
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14548
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14549
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14550
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14551
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14552
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14553
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14554
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14555
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14556
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14557
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14558
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14559
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14560
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14561
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14562
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14563
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14564
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14565
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14566
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14567
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14568
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14569
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14570
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14571
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14572
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14573
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14574
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14575
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14576
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14577
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14578
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14579
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14580
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14581
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14582
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14583
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14584
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14585
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14586
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14587
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14588
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14589
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14590
-0.6524336425054155,-0.8984496387723391,-0.9111679486406733,14591
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14592
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14593
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14594
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14595
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14596
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14597
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14598
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14599
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14600
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14601
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14602
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14603
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14604
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14605
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14606
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14607
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14608
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14609
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14610
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14611
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14612
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14613
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14614
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14615
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14616
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14617
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14618
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14619
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14620
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14621
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14622
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14623
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14624
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14625
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14626
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14627
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14628
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14629
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14630
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14631
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14632
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14633
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14634
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14635
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14636
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14637
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14638
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14639
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14640
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14641
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14642
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14643
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14644
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14645
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14646
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14647
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14648
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14649
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14650
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14651
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14652
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14653
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14654
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14655
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14656
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14657
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14658
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14659
-0.657448923741826,-0.8984496387723391,-0.9111679486406733,14660
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14661
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14662
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14663
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14664
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14665
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14666
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14667
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14668
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14669
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14670
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14671
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14672
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14673
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14674
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14675
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14676
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14677
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14678
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14679
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14680
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14681
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14682
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14683
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14684
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14685
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14686
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14687
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14688
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14689
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14690
-0.6624642049782365,-0.8984496387723391,-0.9111679486406733,14691
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14692
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14693
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14694
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14695
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14696
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14697
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14698
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14699
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14700
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14701
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14702
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14703
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14704
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14705
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14706
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14707
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14708
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14709
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14710
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14711
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14712
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14713
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14714
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14715
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14716
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14717
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14718
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14719
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14720
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14721
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14722
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14723
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14724
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14725
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14726
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14727
-0.6624642049782365,-0.8984496387723391,-0.7868004745714783,14728
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14729
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14730
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14731
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14732
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14733
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14734
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14735
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14736
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14737
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14738
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14739
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14740
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14741
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14742
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14743
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14744
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14745
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14746
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14747
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14748
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14749
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14750
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14751
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14752
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14753
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14754
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14755
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14756
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14757
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14758
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14759
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14760
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14761
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14762
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14763
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14764
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14765
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14766
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14767
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14768
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14769
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14770
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14771
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14772
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14773
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14774
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14775
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14776
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14777
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14778
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14779
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14780
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14781
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14782
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14783
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14784
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14785
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14786
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14787
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14788
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14789
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14790
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14791
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14792
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14793
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14794
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14795
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14796
-0.6674794862146471,-0.8984496387723391,-0.7868004745714783,14797
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14798
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14799
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14800
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14801
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14802
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14803
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14804
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14805
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14806
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14807
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14808
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14809
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14810
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14811
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14812
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14813
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14814
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14815
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14816
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14817
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14818
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14819
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14820
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14821
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14822
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14823
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14824
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14825
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14826
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14827
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14828
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14829
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14830
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14831
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14832
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14833
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14834
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14835
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14836
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14837
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14838
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14839
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14840
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14841
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14842
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14843
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14844
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14845
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14846
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14847
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14848
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14849
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14850
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14851
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14852
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14853
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14854
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14855
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14856
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14857
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14858
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14859
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14860
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14861
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14862
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14863
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14864
-0.6724947674510576,-0.8984496387723391,-0.7868004745714783,14865
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14866
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14867
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14868
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14869
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14870
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14871
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14872
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14873
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14874
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14875
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14876
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14877
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14878
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14879
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14880
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14881
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14882
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14883
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14884
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14885
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14886
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14887
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14888
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14889
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14890
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14891
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14892
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14893
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14894
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14895
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14896
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14897
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14898
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14899
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14900
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14901
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14902
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14903
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14904
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14905
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14906
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14907
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14908
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14909
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14910
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14911
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14912
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14913
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14914
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14915
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14916
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14917
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14918
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14919
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14920
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14921
-0.6775100486874682,-0.8984496387723391,-0.7868004745714783,14922
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14923
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14924
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14925
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14926
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14927
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14928
-0.6775100486874682,-0.8984496387723391,-0.9639317124626522,14929
