delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
3.0,26,4074.567315348925,-0.053499096940001545,0.20934075190803292,1.0
-1.0,22,5093.249064526907,-0.12405465655634657,0.29769344526785807,1.0
-1.0,19,1577.3797427110012,-0.012807418337682588,0.2131085490057699,1.0
0.0,18,531.6830969843467,-0.0051131772616941525,0.19970788907416154,1.0
2.0,23,3610.611648971837,-0.05368375438083406,0.22089401325048247,1.0
1.0,26,1668.0428682764561,-0.07380359339724843,0.15,1.0
3.0,12,9020.84690322054,-0.08367077909251272,0.21160243632854395,1.0
3.0,10,745.6460960919325,-0.011618214701720654,0.23273667205451376,1.0
0.0,10,3054.5395211672912,-0.015904791749968113,0.3,1.0
3.0,29,6131.116488624521,0.039727815975259026,0.22461898572318137,1.0
4.0,11,1646.655571735264,-0.06027215300453294,0.24189583023560018,1.0
3.0,25,9315.742584850232,-0.03439674956160487,0.23732157781829005,1.0
-1.0,18,339.13218380651597,-0.01913997038244801,0.3,1.0
-1.0,23,2752.3837526215925,-0.0474929539189729,0.270135038719897,1.0
1.0,10,4606.957555046054,0.021950795547884646,0.15,1.0
1.0,12,776.2142485778598,0.04,0.2814579221904883,1.0
3.0,27,278.7960734448052,-0.0752783542689972,0.17275366293604486,1.0
0.0,10,349.8109711382066,-0.04290415902052794,0.18731840251640253,1.0
2.0,20,1253.5889550602676,0.04,0.15501308950617576,1.0
-0.0,34,857.6078055268019,-0.003841801562018552,0.3,1.0
2.0,14,860.3836489606314,-0.014139410009189056,0.27931714344778047,1.0
1.0,20,1940.3528163274107,-0.002937981698264723,0.28153307849391396,1.0
2.0,15,366.27653176418846,0.012794472147779287,0.2717943856214724,1.0
1.0,33,16311.453235176641,-0.0005418101618875418,0.25453710468895957,1.0
-2.0,16,3670.284931401023,-0.009320249371476734,0.20401541318046584,1.0
2.0,22,192.2850499455808,-0.019521247389193523,0.23030242448374533,1.0
3.0,32,3632.033228181827,0.04,0.19418287332778864,1.0
0.0,25,4808.16872010471,-0.033314202910635055,0.1774332362393677,1.0
3.0,34,734.9875377938624,-0.01993814911989864,0.1879758991975101,1.0
1.0,12,5602.938858783495,0.04,0.3,1.0
-1.0,24,2938.4334346660485,-0.0037136742701096084,0.20088491708350642,1.0
1.0,17,5258.691483350144,-0.023329287016939697,0.27003881377140465,1.0
1.0,31,3883.6795143968207,0.011537334332776063,0.3,1.0
-0.0,33,3758.5653437994943,-0.008635522954672188,0.2590352872952204,1.0
4.0,29,616.784739308843,-0.056955761146489536,0.180599048041203,1.0
-1.0,25,1238.5013881914153,-0.007744918764259187,0.1831694855447839,1.0
1.0,26,2322.260198420644,-0.060438365116289736,0.22594264385638937,1.0
0.0,22,458.1978193907906,0.04,0.3,1.0
4.0,12,2053.0980136734706,-0.00806115250239928,0.2911771332284177,1.0
-1.0,12,1868.0925806747273,-0.06691037052020936,0.24683250044932337,1.0
3.0,22,891.5971541136526,-0.03963154308485464,0.20979126211206262,1.0
2.0,26,768.3725596922852,0.017978912532585444,0.2389722321153235,1.0
-0.0,23,952.5611691158786,-0.07455645171284944,0.2294622344615205,1.0
1.0,14,2887.419504529665,0.04,0.22914540699068847,1.0
1.0,21,1708.1860567965573,-0.09276264218361725,0.17622963687910526,1.0
2.0,25,1703.0970564249928,0.0262827440425691,0.17529030011071473,1.0
1.0,15,701.7005427433481,-0.044330460225072754,0.2364403537170912,1.0
2.0,18,4744.5499846611165,-0.060443315076079154,0.16201746625822688,1.0
2.0,25,3715.7146999771676,0.006886599545914376,0.18874445515912525,1.0
2.0,33,1781.4926087470963,-0.04269785476476999,0.221482219405921,1.0
0.0,13,560.1596329078943,0.04,0.23653970593995507,1.0
1.0,15,3862.6512161398014,-0.09006459374976503,0.27578746198051685,1.0
2.0,28,6973.284342189105,0.008113923752103621,0.1573475103270885,1.0
2.0,10,689.0007471551862,-0.033761125845763455,0.1574999793559041,1.0
1.0,34,2868.8920464777616,-0.005186055593010415,0.285315740651456,1.0
5.0,17,1756.5516304339678,0.0057047415732734315,0.3,1.0
2.0,15,375.19595394133864,-0.10658092609244642,0.16779572887926847,1.0
3.0,12,3981.9880570787313,-0.008299646679083488,0.17773882434617624,1.0
2.0,30,321.41506310109605,0.03445266971910184,0.24727805825434698,1.0
2.0,23,3734.3167135591334,0.003319356481004263,0.22243617226809598,1.0
2.0,34,1090.3197770977526,-0.038438524944231216,0.22282562592462712,1.0
4.0,32,2601.7812155206448,-0.09069024226068197,0.18096824898424893,1.0
1.0,11,624.6814639739321,0.00539751894915937,0.25598477749231213,1.0
3.0,25,1490.3802305190734,0.04,0.20814185853491676,1.0
5.0,31,429.74423931864453,0.013093450945129568,0.20649749482156446,1.0
2.0,22,1989.4109883788503,0.037885945856467956,0.16343806826436752,1.0
1.0,34,819.6894376117872,0.026650836971976354,0.2595670849448002,1.0
0.0,25,724.5079743424969,-0.03965394323037201,0.20193173481074708,1.0
1.0,20,440.01818168244563,-0.015475600173458596,0.21774241925582238,1.0
2.0,20,4450.054957296947,0.02342615967485104,0.2794898383385657,1.0
4.0,25,3160.9553857781843,-0.09898600751995773,0.16765795235326658,1.0
2.0,19,612.0232304103503,0.012587152458766942,0.21566614373132417,1.0
1.0,26,2018.4176813368276,0.04,0.15,1.0
1.0,21,3344.2445862550203,-0.022567963213341,0.19381793909964792,1.0
1.0,14,6412.892159535875,0.020700989278426302,0.2844109121908419,1.0
-1.0,34,284.2610572431622,-0.04771858468067456,0.15,1.0
1.0,21,1449.9204325886012,-0.018088283857675393,0.23178405733848897,1.0
1.0,12,2970.9729280116726,-0.033655617114393827,0.3,1.0
5.0,28,147.22203208894715,0.0029906345583395923,0.24743765578317223,1.0
3.0,19,937.2630773698482,-0.025226280436753918,0.19080983297281398,1.0
-0.0,25,4198.3052527578275,-0.10380896954737084,0.16441337352379864,1.0
-1.0,34,1418.9427290863116,-0.0559063720029445,0.15,1.0
-0.0,28,364.83750680841786,0.04,0.2981163471472793,1.0
4.0,20,3055.2775789006064,0.008376759137923448,0.19895587547524896,1.0
-1.0,34,963.2573987416729,-0.12489607419293997,0.15,1.0
4.0,25,3728.5051134662704,0.04,0.16894175133036354,1.0
2.0,19,7013.006023466122,-0.07764106779441535,0.16609518478154933,1.0
1.0,24,2351.4332971454687,0.02466874048637507,0.19524429786825426,1.0
-0.0,12,2842.4580011675125,0.04,0.3,1.0
3.0,33,2267.1468138842283,-0.014915498812277604,0.2661469896580784,1.0
2.0,19,5202.063525833975,-0.06984464445291658,0.2442153540407503,1.0
3.0,21,930.0864902395504,-0.05575819032761925,0.2798735774505237,1.0
1.0,18,1640.2059914807294,0.011462906964816787,0.3,1.0
2.0,28,6862.283005847105,-0.07677421674795046,0.2464065213873504,1.0
4.0,10,3958.2181271981353,-0.04909465744878484,0.29205987278144324,1.0
2.0,22,1257.3662263713918,0.005644699094464786,0.1879618859811873,1.0
-0.0,34,5462.685797282905,-0.05255873650487343,0.17686343311674718,1.0
2.0,16,918.6728497317304,0.04,0.1684200939189232,1.0
3.0,31,3116.836301097515,-0.0719039719399052,0.23469742171047162,1.0
4.0,29,9502.016035444496,-0.1844078365628808,0.15,1.0
2.0,30,2664.958881868407,-0.058911038390700096,0.2862351547655343,1.0
3.0,16,4920.329561551952,-0.0044938293455236665,0.19531660973779513,1.0
2.0,34,4088.9566803909483,0.02316649561007528,0.26131443439988467,1.0
-1.0,15,6123.507352438436,-0.04041943002676684,0.1504095837591144,1.0
3.0,21,10498.569239545312,-0.033861508466341374,0.2755623706273411,1.0
2.0,13,167.70801793967576,-0.02154431944050194,0.289142603507291,1.0
4.0,29,184.79651029012777,0.04,0.22514554272855472,1.0
-1.0,19,2807.3284176135817,-0.001062052362767931,0.24638885063240967,1.0
-0.0,28,9353.385598793477,-0.044638658127427094,0.1686882825279363,1.0
3.0,11,2094.746840075164,0.04,0.22227744275589975,1.0
4.0,13,5593.614059754776,-0.01943958808078291,0.2686143487545994,1.0
1.0,24,4481.861111432976,-0.12376583846532156,0.2048496798330994,1.0
1.0,15,2168.9734702756914,-0.08934133803325622,0.29631892395144765,1.0
2.0,10,2259.535222332947,0.007911837081937087,0.15,1.0
1.0,27,1818.2808142992537,-0.10886136123187518,0.20356742059400965,1.0
3.0,17,971.8540344325166,0.004902554230633908,0.15,1.0
1.0,22,5970.870455836772,-0.05899839805280628,0.23580813063785214,1.0
3.0,28,805.535056172553,0.03888580660028641,0.2093488365681973,1.0
-0.0,25,7222.905548949193,-0.011624356672778488,0.21120640875603133,1.0
4.0,10,1437.5847495638404,-0.10185112045977146,0.25700011124195027,1.0
-2.0,11,180.56406200997804,0.02571115229972513,0.20581225448455726,1.0
-0.0,28,653.1319038687961,0.04,0.3,1.0
5.0,23,6663.0790787571095,-0.08384166548380372,0.26042637576257666,1.0
2.0,24,512.4273434403494,-0.06013943405590608,0.22150228407740435,1.0
1.0,11,4127.104255844678,0.005119209131314525,0.18626450631087954,1.0
-0.0,22,705.6645748088388,0.014085744743412596,0.1744640105461149,1.0
1.0,29,2173.045742435059,0.04,0.24185141438306776,1.0
2.0,29,789.020767229706,0.024545427660577507,0.19367304646468636,1.0
2.0,20,1315.6398894038086,0.04,0.2695442174971965,1.0
2.0,19,499.984723444796,-0.019029451303382176,0.2158860499947803,1.0
-1.0,11,2535.8075288940563,-0.0008186666169992078,0.21605419419092292,1.0
2.0,26,1466.2920058493826,-0.04840644005892865,0.22573252536846097,1.0
2.0,12,1464.6792760612288,-0.046130146228753284,0.21239900966684527,1.0
2.0,13,218.01355429870887,-0.012644983470879303,0.23385720189150164,1.0
2.0,31,538.9933592811069,-0.049125208320531785,0.3,1.0
-0.0,14,3788.1845263087584,-0.14820430658784442,0.247040966900368,1.0
0.0,11,1137.2909800735283,-0.05334003406910762,0.24116711175382247,1.0
3.0,13,1850.5607518280908,0.0338347062700098,0.25935036591655153,1.0
0.0,21,4419.944540974903,-0.01635954898883509,0.21457453023891196,1.0
0.0,15,1865.0506396174342,-0.016079525955660638,0.1718173713100994,1.0
1.0,29,867.0352168060627,-0.058172246445285195,0.15,1.0
-0.0,24,2494.35160496675,-0.003352482763714342,0.15,1.0
2.0,16,4946.458590237128,0.04,0.25739716266222834,1.0
-0.0,15,2846.187523767265,0.04,0.23843996322796684,1.0
3.0,31,1735.119167356781,-0.0017065544948292738,0.21260067756478082,1.0
-1.0,23,502.73614494106954,-0.06268620219794946,0.3,1.0
1.0,27,957.9033274192545,0.04,0.21828704478010746,1.0
2.0,16,8862.925298110786,0.03296213456308077,0.15,1.0
3.0,34,4532.704321673751,-0.09404220134921107,0.2575247200793088,1.0
1.0,15,374.9379327837407,-0.10783971012050403,0.2780474197366588,1.0
0.0,33,116.58960244447121,-0.09127157248698753,0.25600423669176786,1.0
4.0,15,678.6409428544831,-0.04468341607762531,0.27878629353735623,1.0
2.0,15,8741.363161379883,0.025089141006098537,0.15,1.0
1.0,29,2702.7796996737893,0.02389757336893016,0.22473436498259494,1.0
-1.0,31,5572.7194488650175,-0.0029640077409351373,0.17849870235032234,1.0
2.0,19,1977.7276167976677,-0.027022703959460034,0.24615490443783386,1.0
1.0,13,5357.088188260425,0.04,0.29601567390221284,1.0
-1.0,19,203.5147733580678,-0.018300598109639316,0.20159358641385497,1.0
0.0,31,1769.6635321104961,-0.024349266692392346,0.2525801760371721,1.0
2.0,10,1522.4903295588979,-0.04537892864442654,0.1761768383488284,1.0
2.0,32,12077.488349275542,0.04,0.21912422418377597,1.0
-0.0,23,1172.0643777654811,0.016044995510571713,0.19428957871891242,1.0
-0.0,27,1718.2764274389183,-0.07172440017589427,0.3,1.0
2.0,31,4366.396996978874,-0.07764815693507833,0.16600909445280662,1.0
0.0,18,6478.671275400582,-0.10400186850157132,0.22441182970781653,1.0
1.0,19,6420.7631888689675,-0.024838481279987924,0.28846561991249176,1.0
4.0,28,1605.156008043753,-0.0949238566641439,0.15,1.0
1.0,13,9001.723272672292,-0.07838013978512116,0.2415625349615045,1.0
3.0,30,3279.6942328171854,0.03341706741970077,0.22555562319992073,1.0
-0.0,33,5814.157320060001,0.024549815651568486,0.1859409845386709,1.0
0.0,22,7922.330614012803,0.04,0.2808052844147977,1.0
0.0,19,898.1520737755583,-0.09351601362261686,0.3,1.0
-0.0,22,2174.6363035702375,-0.07011600667482577,0.2528993067391194,1.0
-1.0,31,2758.7201502687108,-0.05142823064989306,0.20516152748485442,1.0
2.0,21,4965.103798470621,0.04,0.15,1.0
2.0,33,1638.3110258551967,-0.01685589407759877,0.22899915932447587,1.0
0.0,12,808.8732037414791,0.04,0.2123174216083944,1.0
0.0,28,4178.776578548461,0.011372210627880106,0.21535257721857637,1.0
2.0,18,2791.924775487436,-0.02562106817751045,0.1951556784283896,1.0
2.0,22,6957.152847022495,0.008691897067853095,0.1907586155743347,1.0
3.0,31,3292.8932979249466,-0.10646905030293165,0.2214531085211177,1.0
3.0,17,150.91054954362,-0.1227118744454133,0.15843545932471484,1.0
0.0,13,10302.218468572022,-0.007037114467216178,0.271820592284954,1.0
1.0,30,2797.6423150389433,-0.019279897814574225,0.18183463514334128,1.0
-0.0,18,2818.1099440761336,0.04,0.2256018896917434,1.0
4.0,16,7299.3171244048735,-0.08894748637725627,0.20378571533497508,1.0
2.0,30,3370.226005844583,-0.0013773773976240439,0.2525099942342496,1.0
3.0,32,2057.8657053343677,0.014763928320927492,0.24977181969046228,1.0
1.0,20,440.4648176187619,-0.0028593611353303627,0.24535189448177502,1.0
3.0,34,9926.241809401536,0.03494730024555516,0.16155538932092012,1.0
3.0,24,345.21641380935705,-0.05161861219830301,0.21037715847008737,1.0
3.0,22,660.0724912995256,0.021611581945922265,0.3,1.0
-1.0,12,5236.686239187327,0.008076255541025326,0.2029056972400775,1.0
2.0,12,2122.418892390649,0.03829271288921038,0.2724640612888156,1.0
3.0,29,689.0246778779392,-0.04555817852082085,0.21949292625700859,1.0
0.0,20,1111.2973280399851,-0.07931016737759007,0.20451181796169932,1.0
2.0,32,15455.1930965446,-0.05142781150301204,0.22932802955572928,1.0
2.0,30,2731.3552566862722,-0.07315291482149963,0.17838976640946452,1.0
3.0,14,1640.5549282090408,-0.048248899181198374,0.2649936888805897,1.0
2.0,29,6367.68682151866,-0.03671416541567696,0.17730388582880344,1.0
2.0,33,2060.030929589554,-0.06556957314314239,0.24768309857026943,1.0
2.0,28,1204.2281897394626,-0.019611321060069874,0.2739304433157611,1.0
3.0,21,638.1781367960086,-0.07895085454584459,0.24128652156475264,1.0
0.0,27,4193.237160587825,-0.023660021164155585,0.19154916371621325,1.0
2.0,13,2820.678291759355,-0.04476111218549186,0.2292853312443603,1.0
3.0,17,390.7025442147724,-0.02606155130635954,0.18328917754261098,1.0
0.0,23,2786.817855944932,-0.0003321013283399503,0.20943345449651718,1.0
0.0,25,621.0995672986045,-0.04091155340519074,0.19383583579693656,1.0
2.0,29,12105.806998935295,-0.058898128549411774,0.18193764737088639,1.0
4.0,17,1002.1361969932951,-0.05272642853326137,0.25152875620592907,1.0
1.0,14,3672.342405476853,0.031156163803503455,0.26919706501659446,1.0
2.0,18,3301.7339409065717,0.04,0.27266366911499723,1.0
2.0,11,3626.656158013211,-0.04574494964399782,0.2321058984241198,1.0
1.0,17,1786.3299833135893,-0.027726656318225736,0.2934572373188845,1.0
5.0,16,331.71826732539057,-0.10521993339923151,0.18615507814894902,1.0
0.0,27,11837.17585356121,-0.029097030538395817,0.2842574594963157,1.0
2.0,30,737.8196623064953,-0.09257777496405646,0.26547806092596465,1.0
2.0,31,4505.381736960724,-0.044416872334000795,0.22199157984020473,1.0
-2.0,18,544.0160541049249,0.03386862069646106,0.2311532826738224,1.0
0.0,20,1090.50391192987,-0.09509498144304038,0.2718152905505347,1.0
-1.0,21,2562.168905900382,-0.06510053802609148,0.2530934663375021,1.0
3.0,17,1700.591121956069,-0.0648548713471687,0.23307410634360953,1.0
-1.0,32,9629.353806137855,-0.10344267175955431,0.1974880975752544,1.0
3.0,26,5745.41743623347,0.023135273862747375,0.17378529493543465,1.0
-0.0,28,7745.086617353519,-0.006138098309946303,0.2254157362078639,1.0
3.0,10,3170.7640635372845,0.04,0.16278279013113245,1.0
-1.0,31,841.2166195620588,-0.06976591996688176,0.25661116516608634,1.0
2.0,12,2292.543579998152,-0.10860756860931356,0.15,1.0
3.0,23,4451.326347433917,0.027065940940100498,0.2353494115202482,1.0
2.0,27,300.72228040475466,-0.038041891231584496,0.20615882366533372,1.0
-0.0,11,6065.8877179039755,-0.04333120387747796,0.1980293056455355,1.0
3.0,17,3093.73024416567,0.04,0.20617316746876313,1.0
2.0,26,3957.4088933916432,-0.011511881877649793,0.15,1.0
-2.0,18,3655.408409817496,0.025209790703812424,0.19790514933826495,1.0
2.0,21,5746.938179046639,-0.05113236758388705,0.176615451289702,1.0
5.0,16,374.7704542598917,-0.05625723246352421,0.1772492725620207,1.0
3.0,10,1519.8379233308265,-0.03826865918935021,0.3,1.0
1.0,30,2195.1823440368835,0.013518330401643252,0.15055408778820434,1.0
2.0,30,2472.923176447988,-0.017454995560502562,0.23980702850704202,1.0
1.0,23,8670.790408844385,0.003398048744995528,0.18022058778860622,1.0
3.0,11,230.17538168673948,-0.1501616261247836,0.1743894163323856,1.0
0.0,26,6138.566413082384,-0.11409841632962663,0.15265982618618412,1.0
3.0,16,2508.223748468997,-0.12768396161842854,0.27641501647711014,1.0
3.0,24,2526.5373130937887,-0.038964692714299795,0.2802207487882728,1.0
2.0,18,1258.4450958494804,-0.08988299372631098,0.18898679604801494,1.0
5.0,17,3195.274710869279,0.04,0.26560688888730016,1.0
3.0,16,3218.8782238376575,-0.0210692483160413,0.16820858420533666,1.0
3.0,13,729.5493220391014,-0.00916557735488288,0.19994501029278242,1.0
3.0,19,3490.364094809958,-0.074489605819695,0.253948187740824,1.0
3.0,16,1030.6270128433243,-0.07604940453800828,0.16993942462984468,1.0
2.0,24,3601.8299223238387,0.04,0.18303442067770687,1.0
0.0,22,2939.8090972488053,0.04,0.2212251251847833,1.0
1.0,17,3875.835911337865,0.0007911006245751029,0.2218646481984804,1.0
2.0,18,159.68928106002423,-0.12158739184654396,0.16608417273470227,1.0
2.0,18,501.84799290953094,-0.04127390653118923,0.3,1.0
2.0,14,5601.509050648035,-0.004336625675382545,0.1778085237182103,1.0
1.0,30,1537.6090973752043,-0.03139831350268961,0.26763858665843965,1.0
1.0,15,5536.836047389975,-0.12600830452954068,0.24979276003856463,1.0
1.0,25,294.1732434811903,0.04,0.17973152040286605,1.0
2.0,25,4500.83937157853,-0.061774697652242666,0.24316295695771722,1.0
1.0,33,362.4538520284277,-0.08705745636745563,0.1779707917109642,1.0
3.0,23,1995.1779053008315,-0.021543809799094066,0.22354250845672521,1.0
1.0,28,8421.303054515349,0.039212673228025255,0.2612030219965054,1.0
1.0,28,342.58285286455634,0.00565082289393571,0.192089099680584,1.0
1.0,25,1395.406288361262,-0.08578203265892126,0.24057403682433573,1.0
-0.0,14,2291.603980899215,-0.09402968044425819,0.19119939850905504,1.0
5.0,10,6991.518594975572,-0.12957893652262054,0.22878208006808248,1.0
2.0,14,1313.1294755666795,-0.03458023056603381,0.22530687528516266,1.0
1.0,18,5035.842149010384,-0.04365454671966017,0.2016680749609155,1.0
4.0,30,3899.385963574296,0.005693530232323753,0.15,1.0
1.0,16,1200.467503894268,-0.05427551213896738,0.2590445235524504,1.0
1.0,19,1350.245171684813,0.028685374717806533,0.3,1.0
0.0,34,735.9142714505862,0.012734209431289233,0.22698059532829423,1.0
0.0,33,3642.3548787355867,-0.05644408227519429,0.1893480690016178,1.0
2.0,24,2584.1692358338996,-0.000441270271361021,0.23040460917182798,1.0
3.0,30,605.0859250933986,0.04,0.27730133051846984,1.0
0.0,21,3003.306944165503,-0.06803529749559128,0.28397716484777735,1.0
1.0,22,2171.3503328258266,-0.030666393584303363,0.2655843061830233,1.0
1.0,27,391.48251758844015,-0.031639409613848146,0.24225899966826328,1.0
3.0,30,9318.062425941316,-0.03788575185691892,0.2537650462817289,1.0
1.0,19,5500.992218569505,0.02009481548757593,0.2259142799832813,1.0
3.0,33,321.01753728426274,0.0240541289313732,0.17219818693952946,1.0
3.0,10,8132.618473334214,0.0003336595574510576,0.20107246175984464,1.0
1.0,13,7555.121771449589,-0.0020532446265320095,0.2038539250505681,1.0
1.0,26,229.2956790790023,-0.04811042110241638,0.23462783285675706,1.0
2.0,30,774.9818334940878,-0.0034736020493843674,0.15,1.0
1.0,22,3736.099472977119,-0.08425848220857596,0.24555188431223063,1.0
0.0,11,8280.487151465197,0.04,0.15,1.0
4.0,24,5296.761706187676,0.04,0.24056673109464632,1.0
-1.0,21,1093.4303660529376,0.027826835474069996,0.2784922958349881,1.0
2.0,11,202.0312275240675,0.0004168689453325179,0.2647419775316547,1.0
4.0,16,2021.0233555013049,0.0004591008414390231,0.1752146659324967,1.0
0.0,13,389.40630934434137,-0.10450606038073156,0.25118017455019176,1.0
2.0,23,944.2899013964537,-0.08293057665486203,0.2552177904009654,1.0
3.0,27,3165.7626522434884,-0.07669848708803921,0.3,1.0
-2.0,20,2149.7031190675043,-0.01708246436503332,0.2382856819771539,1.0
1.0,12,1518.2746931271874,-0.03407604290687806,0.27130595770751004,1.0
-1.0,12,8076.165960094869,0.020566417626360568,0.19814369505982504,1.0
3.0,27,743.1690915302876,-0.06827738432399334,0.17739681255129885,1.0
0.0,32,2105.236349454445,0.03133066948401425,0.26321292522225725,1.0
4.0,10,2656.3948314424906,-0.06101901420483223,0.26390730253461403,1.0
0.0,22,1265.567509566814,-0.04089818184872994,0.1882261106557499,1.0
2.0,34,3765.366098908444,0.02477223782293424,0.15940835860102542,1.0
0.0,14,6158.5109678127465,0.005232729345246375,0.2261621787834174,1.0
1.0,13,2439.2470928961293,-0.08257279943804323,0.22218888413824045,1.0
1.0,12,4660.669860963154,0.0332030311563522,0.23169376684114815,1.0
2.0,28,288.6968610116586,-0.01555068503399494,0.2642914539684551,1.0
4.0,22,600.9368039275464,-0.12711032870980585,0.2714430496396885,1.0
4.0,25,1959.8325140058716,-0.06213409540900737,0.22039262381963137,1.0
0.0,28,7715.676393044013,-0.040481326137669645,0.17023507153190764,1.0
2.0,10,2375.2432245215878,-0.0784669213653988,0.18371601945508667,1.0
-0.0,27,1798.4976969817799,0.04,0.19016626751961885,1.0
-1.0,16,2849.6790803188974,-0.038737942446960286,0.2139919584945147,1.0
0.0,12,498.7631763407209,0.003009149057255564,0.19427163318475707,1.0
4.0,31,3281.1817099199657,-0.009670616840376334,0.207761948677685,1.0
-1.0,29,396.2179348797227,0.015287269008487935,0.22369020021332878,1.0
2.0,19,2679.683816456795,0.04,0.18784618957141086,1.0
2.0,30,3859.384537484276,0.013785027520266422,0.23609971965309087,1.0
0.0,17,1690.5731054905245,0.04,0.3,1.0
2.0,11,7354.0796483129425,0.01511259596153525,0.21166372948722267,1.0
2.0,19,594.7372971147965,-0.01342340280310959,0.18591677590843025,1.0
1.0,30,662.4550908730091,-0.003927194791306949,0.23533402058346117,1.0
1.0,27,2282.6843047698144,-0.1512684268837185,0.18024567643019473,1.0
1.0,21,8149.577025015631,-0.04275777302240809,0.21263455059227085,1.0
0.0,23,1586.3266866295319,-0.02717912776651549,0.18607772564494798,1.0
2.0,34,7927.325777195937,0.0019027151111188079,0.16650761400762315,1.0
1.0,11,3647.3668246959087,-0.02127548096773744,0.17607097321822457,1.0
2.0,26,4677.431137243059,-0.003306200948598976,0.186959460619259,1.0
1.0,29,8435.612957647203,-0.0861594972442691,0.1679140887492027,1.0
1.0,21,2648.198562479814,-0.09906714361216055,0.28394069036712694,1.0
1.0,16,3178.759881985542,-0.07915660881511252,0.24156868872586582,1.0
3.0,24,2695.2991871259915,0.04,0.2670906155358819,1.0
-1.0,11,4709.378812308645,-0.08339494290145155,0.15208351999695202,1.0
4.0,34,1058.1634665660931,-0.05943025021992282,0.20530295298112472,1.0
3.0,21,4754.184019582008,-0.014742326085658727,0.24095907433333735,1.0
-1.0,26,3850.528080876412,-0.09958114717463415,0.3,1.0
1.0,10,2864.408685198806,-0.06361724136865861,0.18236440579701146,1.0
-1.0,17,218.6925585667863,0.013839089818371463,0.15568480432263104,1.0
2.0,14,4568.890408516087,-0.04190212000784886,0.22953127147809457,1.0
3.0,34,526.1632420762794,0.04,0.18631251292410003,1.0
2.0,17,9908.291574811597,-0.10492780342951745,0.3,1.0
3.0,31,355.0175902821325,-0.037280159495718175,0.2471006941182061,1.0
2.0,29,3921.8511219376564,-0.0418889052242386,0.20571595123103334,1.0
3.0,23,1440.857363979419,-0.020446707717853306,0.20586110050386297,1.0
2.0,15,4091.902317514113,-0.0813381798722726,0.21366911106164346,1.0
2.0,27,2295.3690991267945,-0.04902389390884016,0.15,1.0
3.0,14,3078.747858238809,0.019456171532703317,0.22209860417704055,1.0
1.0,19,335.30141493703684,-0.03347006554397995,0.19565080576814423,1.0
4.0,24,10286.757779134365,-0.07348639526033861,0.2516378163603296,1.0
1.0,12,111.56167748011664,0.04,0.17511861108177978,1.0
2.0,12,8598.772131645439,-0.017545009466647818,0.25412651004330905,1.0
0.0,26,2619.727019198861,0.010667197830926036,0.24714895932907377,1.0
-1.0,23,996.3105515772663,0.01820721562675742,0.22798628208946928,1.0
2.0,33,3146.0779968693223,-0.023537891139220453,0.2826850154076948,1.0
-1.0,19,3452.441760274761,-0.05948718189403421,0.15,1.0
5.0,28,4031.687168026793,-0.010040116204627596,0.2421940694568433,1.0
1.0,25,149.72305977752882,-0.05500558150758471,0.2177626617389374,1.0
1.0,26,12285.47014693631,-0.0014215601692652985,0.2162964465517358,1.0
1.0,29,2986.3203299364814,-0.028212016999634812,0.17090955424810808,1.0
2.0,22,1522.2094046647346,0.031470750483684196,0.15,1.0
2.0,10,2636.451204824475,-0.07707502295049502,0.2646160072101942,1.0
0.0,10,689.5845456430468,0.01592584615549476,0.25940571793365275,1.0
-2.0,26,952.1322968093623,0.010689013421532452,0.3,1.0
-0.0,27,369.05047804185153,-0.03195116448991131,0.3,1.0
1.0,26,6441.692706840328,0.016509777203498017,0.15,1.0
2.0,21,969.4535152456396,0.0009446434211377031,0.21226987029018782,1.0
2.0,15,4137.882071222208,0.013357588968452402,0.23253648359845652,1.0
3.0,16,1061.4369081940026,0.010175805506535119,0.268101813083893,1.0
-1.0,26,573.4323828633669,-0.017493981382841712,0.29134193227514954,1.0
0.0,25,443.3197287292996,-0.04981021487018662,0.1685454529554529,1.0
1.0,10,6003.579230816803,-0.050387760494984786,0.1929502162183753,1.0
4.0,20,482.60292398367693,-0.03073232102238159,0.2885419566559775,1.0
5.0,19,373.5484312521927,0.02215716761562488,0.15,1.0
-1.0,34,128.19644912824947,0.011612444096355073,0.16617432376417027,1.0
3.0,34,1469.2019490950697,0.03029907386365852,0.24188896528004236,1.0
2.0,10,8677.693388503423,0.03531391102170166,0.3,1.0
2.0,20,7279.166360579287,-0.030849667412436055,0.15,1.0
-0.0,33,466.68157075976535,0.04,0.2229785339743763,1.0
4.0,12,137.72032286719588,-0.025199002438835095,0.24772000887583998,1.0
-2.0,32,4270.99778113687,-0.04469482308724551,0.2934913595391002,1.0
-0.0,25,1197.913881210817,-0.0033333509903001567,0.24233639882811736,1.0
1.0,10,5499.562061223568,0.004185598548042371,0.15,1.0
1.0,16,827.8562997675881,-0.057078001970249675,0.15570420283168468,1.0
2.0,20,2133.0536407987875,-0.027932600118405662,0.28860133630198276,1.0
0.0,26,200.50294691984897,-0.04234857107100798,0.24201313535191465,1.0
1.0,28,6853.248054161675,-0.01292285461529453,0.16370863550442066,1.0
1.0,23,687.9570453237453,0.01979295068364891,0.24467483642258675,1.0
1.0,32,1147.409004508983,-0.03329546383085175,0.2353579526764603,1.0
2.0,25,2060.0514187023145,0.008635749426613545,0.15,1.0
